slot,intent,id
2021-07-01,How many people have the covid vaccines killed,921
2021-07-01,How many people have the covid vaccines killed,1598
2021-07-01,How many people have the covid vaccines killed,1961
2021-07-01,How many people have the covid vaccines killed,2098
2021-07-01,How many people have the covid vaccines killed,2724
2021-07-01,How many people have the covid vaccines killed,2783
2021-07-01,How many people have the covid vaccines killed,2992
2021-07-01,How many people have the covid vaccines killed,3576
2021-07-01,How many people have the covid vaccines killed,4542
2021-07-01,How many people have the covid vaccines killed,4548
2021-07-01,How many people have the covid vaccines killed,4556
2021-07-01,How many people have the covid vaccines killed,4661
2021-07-01,How many people have the covid vaccines killed,5250
2021-07-01,How many people have the covid vaccines killed,5303
2021-07-01,How many people have the covid vaccines killed,5335
2021-07-01,How many people have the covid vaccines killed,5811
2021-07-01,How many people have the covid vaccines killed,6795
2021-07-01,How many people have the covid vaccines killed,6799
2021-07-01,How many people have the covid vaccines killed,6804
2021-07-01,How many people have the covid vaccines killed,7239
2021-07-01,How many people have the covid vaccines killed,7274
2021-07-01,How many people have the covid vaccines killed,8465
2021-07-01,How many people have the covid vaccines killed,8502
2021-07-01,How many people have the covid vaccines killed,8747
2021-07-01,How many people have the covid vaccines killed,9367
2021-07-01,How many people have the covid vaccines killed,9916
2021-07-01,How many people have the covid vaccines killed,10914
2021-07-01,How many people have the covid vaccines killed,11232
2021-07-01,How many people have the covid vaccines killed,11235
2021-07-01,How many people have the covid vaccines killed,11238
2021-07-01,How many people have the covid vaccines killed,12215
2021-07-01,How many people have the covid vaccines killed,12805
2021-07-01,How many people have the covid vaccines killed,14005
2021-07-01,How many people have the covid vaccines killed,14130
2021-07-01,How many people have the covid vaccines killed,14179
2021-07-01,How many people have the covid vaccines killed,14845
2021-07-01,How many people have the covid vaccines killed,15262
2021-07-01,How many people have the covid vaccines killed,15327
2021-07-01,How many people have the covid vaccines killed,16829
2021-07-01,How many people have the covid vaccines killed,16837
2021-07-01,How many people have the covid vaccines killed,19122
2021-07-01,How many people have the covid vaccines killed,19402
2021-07-01,How many people have the covid vaccines killed,21310
2021-07-01,How many people have the covid vaccines killed,21802
2021-07-01,How many people have the covid vaccines killed,22491
2021-07-01,How many people have the covid vaccines killed,23124
2021-07-01,How many people have the covid vaccines killed,23165
2021-07-01,How many people have the covid vaccines killed,23310
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,619
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,740
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,1456
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,2828
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,2908
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,5661
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,6698
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,6728
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,7434
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,7713
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,8341
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,11183
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,11286
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,11593
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,12015
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,13404
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,14241
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,14255
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,14325
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,15016
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,15105
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,15128
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,15732
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,16236
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,16587
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,16736
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,16740
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,16742
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,17323
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,17807
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,18037
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,18087
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,18254
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,20268
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,20270
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,20464
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,21615
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,22043
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,22406
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,22536
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,22685
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,22753
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,23028
2021-07-01,Would I need a booster shot after being vaccinated by Pfizer?,23899
2021-07-01,why are so many young people getting vaccinated,386
2021-07-01,why are so many young people getting vaccinated,517
2021-07-01,why are so many young people getting vaccinated,688
2021-07-01,why are so many young people getting vaccinated,1387
2021-07-01,why are so many young people getting vaccinated,1513
2021-07-01,why are so many young people getting vaccinated,1831
2021-07-01,why are so many young people getting vaccinated,3753
2021-07-01,why are so many young people getting vaccinated,4886
2021-07-01,why are so many young people getting vaccinated,6771
2021-07-01,why are so many young people getting vaccinated,7031
2021-07-01,why are so many young people getting vaccinated,7583
2021-07-01,why are so many young people getting vaccinated,9132
2021-07-01,why are so many young people getting vaccinated,9543
2021-07-01,why are so many young people getting vaccinated,9795
2021-07-01,why are so many young people getting vaccinated,10634
2021-07-01,why are so many young people getting vaccinated,11297
2021-07-01,why are so many young people getting vaccinated,11811
2021-07-01,why are so many young people getting vaccinated,12355
2021-07-01,why are so many young people getting vaccinated,12402
2021-07-01,why are so many young people getting vaccinated,12474
2021-07-01,why are so many young people getting vaccinated,13103
2021-07-01,why are so many young people getting vaccinated,13163
2021-07-01,why are so many young people getting vaccinated,13589
2021-07-01,why are so many young people getting vaccinated,13676
2021-07-01,why are so many young people getting vaccinated,14075
2021-07-01,why are so many young people getting vaccinated,14183
2021-07-01,why are so many young people getting vaccinated,14873
2021-07-01,why are so many young people getting vaccinated,15293
2021-07-01,why are so many young people getting vaccinated,16395
2021-07-01,why are so many young people getting vaccinated,17080
2021-07-01,why are so many young people getting vaccinated,17926
2021-07-01,why are so many young people getting vaccinated,18454
2021-07-01,why are so many young people getting vaccinated,18672
2021-07-01,why are so many young people getting vaccinated,19191
2021-07-01,why are so many young people getting vaccinated,19319
2021-07-01,why are so many young people getting vaccinated,19855
2021-07-01,why are so many young people getting vaccinated,20698
2021-07-01,why are so many young people getting vaccinated,20732
2021-07-01,why are so many young people getting vaccinated,21263
2021-07-01,why are so many young people getting vaccinated,21387
2021-07-01,why are so many young people getting vaccinated,21571
2021-07-01,why are so many young people getting vaccinated,21681
2021-07-01,why are so many young people getting vaccinated,22658
2021-07-01,why are so many young people getting vaccinated,23204
2021-07-01,why are so many young people getting vaccinated,23677
2021-07-01,why are so many young people getting vaccinated,23751
2021-07-01,why are so many young people getting vaccinated,23879
2021-07-01,i am 11 is the vaccine safe to be vaccinated,470
2021-07-01,i am 11 is the vaccine safe to be vaccinated,1915
2021-07-01,i am 11 is the vaccine safe to be vaccinated,2078
2021-07-01,i am 11 is the vaccine safe to be vaccinated,2142
2021-07-01,i am 11 is the vaccine safe to be vaccinated,2408
2021-07-01,i am 11 is the vaccine safe to be vaccinated,2517
2021-07-01,i am 11 is the vaccine safe to be vaccinated,3164
2021-07-01,i am 11 is the vaccine safe to be vaccinated,4246
2021-07-01,i am 11 is the vaccine safe to be vaccinated,5488
2021-07-01,i am 11 is the vaccine safe to be vaccinated,5645
2021-07-01,i am 11 is the vaccine safe to be vaccinated,6341
2021-07-01,i am 11 is the vaccine safe to be vaccinated,6520
2021-07-01,i am 11 is the vaccine safe to be vaccinated,7191
2021-07-01,i am 11 is the vaccine safe to be vaccinated,8898
2021-07-01,i am 11 is the vaccine safe to be vaccinated,9489
2021-07-01,i am 11 is the vaccine safe to be vaccinated,9508
2021-07-01,i am 11 is the vaccine safe to be vaccinated,9560
2021-07-01,i am 11 is the vaccine safe to be vaccinated,9803
2021-07-01,i am 11 is the vaccine safe to be vaccinated,10727
2021-07-01,i am 11 is the vaccine safe to be vaccinated,12007
2021-07-01,i am 11 is the vaccine safe to be vaccinated,12256
2021-07-01,i am 11 is the vaccine safe to be vaccinated,13971
2021-07-01,i am 11 is the vaccine safe to be vaccinated,13999
2021-07-01,i am 11 is the vaccine safe to be vaccinated,15103
2021-07-01,i am 11 is the vaccine safe to be vaccinated,15429
2021-07-01,i am 11 is the vaccine safe to be vaccinated,15608
2021-07-01,i am 11 is the vaccine safe to be vaccinated,16440
2021-07-01,i am 11 is the vaccine safe to be vaccinated,17172
2021-07-01,i am 11 is the vaccine safe to be vaccinated,18371
2021-07-01,i am 11 is the vaccine safe to be vaccinated,19019
2021-07-01,i am 11 is the vaccine safe to be vaccinated,19758
2021-07-01,i am 11 is the vaccine safe to be vaccinated,20643
2021-07-01,i am 11 is the vaccine safe to be vaccinated,21358
2021-07-01,i am 11 is the vaccine safe to be vaccinated,22442
2021-07-01,how long does covid immunity last?,24
2021-07-01,how long does covid immunity last?,60
2021-07-01,how long does covid immunity last?,223
2021-07-01,how long does covid immunity last?,712
2021-07-01,how long does covid immunity last?,1699
2021-07-01,how long does covid immunity last?,1835
2021-07-01,how long does covid immunity last?,2241
2021-07-01,how long does covid immunity last?,2716
2021-07-01,how long does covid immunity last?,3587
2021-07-01,how long does covid immunity last?,5410
2021-07-01,how long does covid immunity last?,5577
2021-07-01,how long does covid immunity last?,6490
2021-07-01,how long does covid immunity last?,8176
2021-07-01,how long does covid immunity last?,9023
2021-07-01,how long does covid immunity last?,9426
2021-07-01,how long does covid immunity last?,9662
