slot,intent,id
2021-08-01,none,26498
2021-08-01,none,26507
2021-08-01,none,26527
2021-08-01,none,26553
2021-08-01,none,26564
2021-08-01,none,26588
2021-08-01,none,26600
2021-08-01,none,26635
2021-08-01,none,26637
2021-08-01,none,26677
2021-08-01,none,26686
2021-08-01,none,26698
2021-08-01,none,26700
2021-08-01,none,26709
2021-08-01,none,26729
2021-08-01,none,26742
2021-08-01,none,26747
2021-08-01,none,26751
2021-08-01,none,26754
2021-08-01,none,26818
2021-08-01,none,26821
2021-08-01,none,26829
2021-08-01,none,26836
2021-08-01,none,26854
2021-08-01,none,26900
2021-08-01,none,26907
2021-08-01,none,26911
2021-08-01,none,26924
2021-08-01,none,26928
2021-08-01,none,26963
2021-08-01,none,26968
2021-08-01,none,26983
2021-08-01,none,27000
2021-08-01,none,27017
2021-08-01,none,27033
2021-08-01,none,27060
2021-08-01,none,27087
2021-08-01,none,27116
2021-08-01,none,27171
2021-08-01,none,27181
2021-08-01,none,27192
2021-08-01,none,27196
2021-08-01,none,27244
2021-08-01,none,27301
2021-08-01,none,27308
2021-08-01,none,27320
2021-08-01,none,27331
2021-08-01,none,27343
2021-08-01,none,27345
2021-08-01,none,27349
2021-08-01,none,27357
2021-08-01,none,27361
2021-08-01,none,27385
2021-08-01,none,27467
2021-08-01,none,27469
2021-08-01,none,27474
2021-08-01,none,27478
2021-08-01,none,27484
2021-08-01,none,27495
2021-08-01,none,27503
2021-08-01,none,27583
2021-08-01,none,27591
2021-08-01,none,27602
2021-08-01,none,27612
2021-08-01,none,27618
2021-08-01,none,27647
2021-08-01,none,27658
2021-08-01,none,27714
2021-08-01,none,27717
2021-08-01,none,27721
2021-08-01,none,27737
2021-08-01,none,27744
2021-08-01,none,27747
2021-08-01,none,27771
2021-08-01,none,27778
2021-08-01,none,27789
2021-08-01,none,27801
2021-08-01,none,27840
2021-08-01,none,27905
2021-08-01,none,27911
2021-08-01,none,27918
2021-08-01,none,27946
2021-08-01,none,27960
2021-08-01,none,27964
2021-08-01,none,27992
2021-08-01,none,27995
2021-08-01,none,28019
2021-08-01,none,28044
2021-08-01,none,28093
2021-08-01,none,28129
2021-08-01,none,28142
2021-08-01,none,28149
2021-08-01,none,28161
2021-08-01,none,28169
2021-08-01,none,28171
2021-08-01,none,28179
2021-08-01,none,28200
2021-08-01,none,28204
2021-08-01,none,28212
2021-08-01,none,28259
2021-08-01,none,28262
2021-08-01,none,28264
2021-08-01,none,28304
2021-08-01,none,28315
2021-08-01,none,28333
2021-08-01,none,28337
2021-08-01,none,28352
2021-08-01,none,28364
2021-08-01,none,28414
2021-08-01,none,28426
2021-08-01,none,28442
2021-08-01,none,28465
2021-08-01,none,28477
2021-08-01,none,28528
2021-08-01,none,28532
2021-08-01,none,28545
2021-08-01,none,28553
2021-08-01,none,28555
2021-08-01,none,28557
2021-08-01,none,28559
2021-08-01,none,28561
2021-08-01,none,28576
2021-08-01,none,28581
2021-08-01,none,28618
2021-08-01,none,28620
2021-08-01,none,28638
2021-08-01,none,28642
2021-08-01,none,28656
2021-08-01,none,28666
2021-08-01,none,28670
2021-08-01,none,28677
2021-08-01,none,28725
2021-08-01,none,28730
2021-08-01,none,28741
2021-08-01,none,28744
2021-08-01,none,28747
2021-08-01,none,28749
2021-08-01,none,28752
2021-08-01,none,28756
2021-08-01,none,28803
2021-08-01,none,28818
2021-08-01,none,28822
2021-08-01,none,28861
2021-08-01,none,28877
2021-08-01,none,28881
2021-08-01,none,28902
2021-08-01,none,28908
2021-08-01,none,28921
2021-08-01,none,28930
2021-08-01,none,28933
2021-08-01,none,28935
2021-08-01,none,28958
2021-08-01,none,28981
2021-08-01,none,29005
2021-08-01,none,29016
2021-08-01,none,29022
2021-08-01,none,29035
2021-08-01,none,29055
2021-08-01,none,29057
2021-08-01,none,29061
2021-08-01,none,29075
2021-08-01,none,29079
2021-08-01,none,29101
2021-08-01,none,29152
2021-08-01,none,29167
2021-08-01,none,29175
2021-08-01,none,29194
2021-08-01,none,29196
2021-08-01,none,29256
2021-08-01,none,29280
2021-08-01,none,29290
2021-08-01,none,29305
2021-08-01,none,29309
2021-08-01,none,29326
2021-08-01,none,29333
2021-08-01,none,29335
2021-08-01,none,29342
2021-08-01,none,29384
2021-08-01,none,29396
2021-08-01,none,29412
2021-08-01,none,29420
2021-08-01,none,29435
2021-08-01,none,29449
2021-08-01,none,29460
2021-08-01,none,29472
2021-08-01,none,29478
2021-08-01,none,29485
2021-08-01,none,29499
2021-08-01,none,29557
2021-08-01,none,29564
2021-08-01,none,29578
2021-08-01,none,29595
2021-08-01,none,29615
2021-08-01,none,29620
2021-08-01,none,29631
2021-08-01,none,29651
2021-08-01,none,29655
2021-08-01,none,29663
2021-08-01,none,29697
2021-08-01,none,29750
2021-08-01,none,29756
2021-08-01,none,29759
2021-08-01,none,29801
2021-08-01,none,29811
2021-08-01,none,29817
2021-08-01,none,29819
2021-08-01,none,29824
2021-08-01,none,29828
2021-08-01,none,29845
2021-08-01,none,29847
2021-08-01,none,29885
2021-08-01,none,29887
2021-08-01,none,29889
2021-08-01,none,29893
2021-08-01,none,29896
2021-08-01,none,29921
2021-08-01,none,29965
2021-08-01,none,29976
2021-08-01,none,29996
2021-08-01,none,30030
2021-08-01,none,30061
2021-08-01,none,30076
2021-08-01,none,30079
2021-08-01,none,30093
2021-08-01,none,30141
2021-08-01,none,30172
2021-08-01,none,30174
2021-08-01,none,30177
2021-08-01,none,30184
2021-08-01,none,30227
2021-08-01,none,30238
2021-08-01,none,30277
2021-08-01,none,30285
2021-08-01,none,30310
2021-08-01,none,30323
2021-08-01,none,30352
2021-08-01,none,30370
2021-08-01,none,30389
2021-08-01,none,30391
2021-08-01,none,30394
2021-08-01,none,30398
2021-08-01,none,30419
2021-08-01,none,30435
2021-08-01,none,30462
2021-08-01,none,30471
2021-08-01,none,30488
2021-08-01,none,30544
2021-08-01,none,30548
2021-08-01,none,30634
2021-08-01,none,30638
2021-08-01,none,30650
2021-08-01,none,30654
2021-08-01,none,30727
2021-08-01,none,30743
2021-08-01,none,30778
2021-08-01,none,30781
2021-08-01,none,30783
2021-08-01,none,30836
2021-08-01,none,30857
2021-08-01,none,30861
2021-08-01,none,30894
2021-08-01,none,30903
2021-08-01,none,30917
2021-08-01,none,30986
2021-08-01,none,31003
2021-08-01,none,31012
2021-08-01,none,31071
2021-08-01,none,31079
2021-08-01,none,31087
2021-08-01,none,31103
2021-08-01,none,31150
2021-08-01,none,31232
2021-08-01,none,31258
2021-08-01,none,31280
2021-08-01,none,31303
2021-08-01,none,31308
2021-08-01,none,31310
2021-08-01,none,31313
2021-08-01,none,31359
2021-08-01,none,31413
2021-08-01,none,31458
2021-08-01,none,31461
2021-08-01,none,31465
2021-08-01,none,31469
2021-08-01,none,31497
2021-08-01,none,31503
2021-08-01,none,31508
2021-08-01,none,31521
2021-08-01,none,31543
2021-08-01,none,31548
2021-08-01,none,31550
2021-08-01,none,31558
2021-08-01,none,31582
2021-08-01,none,31587
2021-08-01,none,31602
2021-08-01,none,31606
2021-08-01,none,31644
2021-08-01,none,31651
2021-08-01,none,31660
2021-08-01,none,31663
2021-08-01,none,31692
2021-08-01,none,31696
2021-08-01,none,31720
2021-08-01,none,31734
2021-08-01,none,31763
2021-08-01,none,31769
2021-08-01,none,31789
2021-08-01,none,31799
2021-08-01,none,31809
2021-08-01,none,31840
2021-08-01,none,31856
2021-08-01,none,31875
2021-08-01,none,31877
2021-08-01,none,31904
2021-08-01,none,31943
2021-08-01,none,31952
2021-08-01,none,31975
2021-08-01,none,31982
2021-08-01,none,32002
2021-08-01,none,32019
2021-08-01,none,32026
2021-08-01,none,32054
2021-08-01,none,32092
2021-08-01,none,32114
2021-08-01,none,32147
2021-08-01,none,32155
2021-08-01,none,32183
2021-08-01,none,32186
2021-08-01,none,32197
2021-08-01,none,32249
2021-08-01,none,32253
2021-08-01,none,32270
2021-08-01,none,32293
2021-08-01,none,32297
2021-08-01,none,32314
2021-08-01,none,32322
2021-08-01,none,32341
2021-08-01,none,32368
2021-08-01,none,32387
2021-08-01,none,32403
2021-08-01,none,32437
2021-08-01,none,32454
2021-08-01,none,32470
2021-08-01,none,32502
2021-08-01,none,32507
2021-08-01,none,32531
2021-08-01,none,32552
2021-08-01,none,32558
2021-08-01,none,32582
2021-08-01,none,32589
2021-08-01,none,32629
2021-08-01,none,32635
2021-08-01,none,32639
2021-08-01,none,32667
2021-08-01,none,32672
2021-08-01,none,32784
2021-08-01,none,32793
2021-08-01,none,32796
2021-08-01,none,32802
2021-08-01,none,32837
2021-08-01,none,32839
2021-08-01,none,32860
2021-08-01,none,32894
2021-08-01,none,32913
2021-08-01,none,32975
2021-08-01,none,32978
2021-08-01,none,32983
2021-08-01,none,32992
2021-08-01,none,33008
2021-08-01,none,33022
2021-08-01,none,33037
2021-08-01,none,33041
2021-08-01,none,33052
2021-08-01,none,33059
2021-08-01,none,33065
2021-08-01,none,33094
2021-08-01,none,33116
2021-08-01,none,33125
2021-08-01,none,33128
2021-08-01,none,33161
2021-08-01,none,33180
2021-08-01,none,33183
2021-08-01,none,33187
2021-08-01,none,33208
2021-08-01,none,33236
2021-08-01,none,33264
2021-08-01,none,33299
2021-08-01,none,33313
2021-08-01,none,33330
2021-08-01,none,33343
2021-08-01,none,24111
2021-08-01,They will put a chip/microchip to manipulate me,24141
2021-08-01,They will put a chip/microchip to manipulate me,24715
2021-08-01,They will put a chip/microchip to manipulate me,24877
2021-08-01,They will put a chip/microchip to manipulate me,24938
2021-08-01,They will put a chip/microchip to manipulate me,25031
2021-08-01,They will put a chip/microchip to manipulate me,25115
2021-08-01,They will put a chip/microchip to manipulate me,25485
2021-08-01,They will put a chip/microchip to manipulate me,25817
2021-08-01,They will put a chip/microchip to manipulate me,26003
2021-08-01,They will put a chip/microchip to manipulate me,26009
2021-08-01,They will put a chip/microchip to manipulate me,26011
2021-08-01,They will put a chip/microchip to manipulate me,26353
2021-08-01,They will put a chip/microchip to manipulate me,26447
2021-08-01,They will put a chip/microchip to manipulate me,26661
2021-08-01,They will put a chip/microchip to manipulate me,27027
2021-08-01,They will put a chip/microchip to manipulate me,27453
2021-08-01,They will put a chip/microchip to manipulate me,27546
2021-08-01,They will put a chip/microchip to manipulate me,27723
2021-08-01,They will put a chip/microchip to manipulate me,28040
2021-08-01,They will put a chip/microchip to manipulate me,29231
2021-08-01,They will put a chip/microchip to manipulate me,29985
2021-08-01,They will put a chip/microchip to manipulate me,30106
2021-08-01,They will put a chip/microchip to manipulate me,30111
2021-08-01,They will put a chip/microchip to manipulate me,30293
2021-08-01,They will put a chip/microchip to manipulate me,31024
2021-08-01,They will put a chip/microchip to manipulate me,31335
2021-08-01,They will put a chip/microchip to manipulate me,31893
2021-08-01,They will put a chip/microchip to manipulate me,31970
2021-08-01,They will put a chip/microchip to manipulate me,32038
2021-08-01,They will put a chip/microchip to manipulate me,32101
2021-08-01,They will put a chip/microchip to manipulate me,32132
2021-08-01,They will put a chip/microchip to manipulate me,32139
2021-08-01,They will put a chip/microchip to manipulate me,32326
2021-08-01,They will put a chip/microchip to manipulate me,32596
2021-08-01,They will put a chip/microchip to manipulate me,33295
2021-08-01,none,24144
2021-08-01,none,24205
2021-08-01,Does the vaccine impact pregnancy?,24214
2021-08-01,Does the vaccine impact pregnancy?,25053
2021-08-01,Does the vaccine impact pregnancy?,25472
2021-08-01,Does the vaccine impact pregnancy?,25520
2021-08-01,Does the vaccine impact pregnancy?,26044
2021-08-01,Does the vaccine impact pregnancy?,26230
2021-08-01,Does the vaccine impact pregnancy?,27607
2021-08-01,Does the vaccine impact pregnancy?,27951
2021-08-01,Does the vaccine impact pregnancy?,28779
2021-08-01,Does the vaccine impact pregnancy?,29042
2021-08-01,Does the vaccine impact pregnancy?,29863
2021-08-01,Does the vaccine impact pregnancy?,31178
2021-08-01,Does the vaccine impact pregnancy?,31371
2021-08-01,Does the vaccine impact pregnancy?,31796
2021-08-01,Does the vaccine impact pregnancy?,32120
2021-08-01,Does the vaccine impact pregnancy?,32126
2021-08-01,Does the vaccine impact pregnancy?,32489
2021-08-01,Does the vaccine impact pregnancy?,32527
2021-08-01,Does the vaccine impact pregnancy?,32718
2021-08-01,Will the vaccine make me sterile or infertile?,24229
2021-08-01,Will the vaccine make me sterile or infertile?,25139
2021-08-01,Will the vaccine make me sterile or infertile?,26292
2021-08-01,Will the vaccine make me sterile or infertile?,26714
2021-08-01,Will the vaccine make me sterile or infertile?,27175
2021-08-01,Will the vaccine make me sterile or infertile?,27550
2021-08-01,Will the vaccine make me sterile or infertile?,28215
2021-08-01,Will the vaccine make me sterile or infertile?,28781
2021-08-01,Will the vaccine make me sterile or infertile?,29052
2021-08-01,Will the vaccine make me sterile or infertile?,29092
2021-08-01,Will the vaccine make me sterile or infertile?,29770
2021-08-01,Will the vaccine make me sterile or infertile?,30697
2021-08-01,Will the vaccine make me sterile or infertile?,31131
2021-08-01,Will the vaccine make me sterile or infertile?,31484
2021-08-01,Will the vaccine make me sterile or infertile?,31957
2021-08-01,Will the vaccine make me sterile or infertile?,32097
2021-08-01,Will the vaccine make me sterile or infertile?,32393
2021-08-01,Will the vaccine make me sterile or infertile?,32520
2021-08-01,I'm not sure the vaccine is effective enough,24242
2021-08-01,I'm not sure the vaccine is effective enough,26613
2021-08-01,I'm not sure the vaccine is effective enough,26657
2021-08-01,I'm not sure the vaccine is effective enough,27106
2021-08-01,I'm not sure the vaccine is effective enough,27110
2021-08-01,I'm not sure the vaccine is effective enough,28027
2021-08-01,I'm not sure the vaccine is effective enough,28801
2021-08-01,I'm not sure the vaccine is effective enough,32799
2021-08-01,what is covid?,24245
2021-08-01,what is covid?,24542
2021-08-01,what is covid?,24910
2021-08-01,what is covid?,25100
2021-08-01,what is covid?,25281
2021-08-01,what is covid?,25305
2021-08-01,what is covid?,25435
2021-08-01,what is covid?,26191
2021-08-01,what is covid?,27122
2021-08-01,what is covid?,27134
2021-08-01,what is covid?,27406
2021-08-01,what is covid?,27594
2021-08-01,what is covid?,27969
2021-08-01,what is covid?,28011
2021-08-01,what is covid?,28282
2021-08-01,what is covid?,28680
2021-08-01,what is covid?,28966
2021-08-01,what is covid?,29122
2021-08-01,what is covid?,29503
2021-08-01,what is covid?,30232
2021-08-01,what is covid?,30540
2021-08-01,what is covid?,32087
2021-08-01,what is covid?,32739
2021-08-01,Long term side-effects were not researched enough,24287
2021-08-01,Long term side-effects were not researched enough,24813
2021-08-01,Long term side-effects were not researched enough,25531
2021-08-01,Long term side-effects were not researched enough,25535
2021-08-01,Long term side-effects were not researched enough,25636
2021-08-01,Long term side-effects were not researched enough,25927
2021-08-01,Long term side-effects were not researched enough,28410
2021-08-01,Long term side-effects were not researched enough,30318
2021-08-01,Long term side-effects were not researched enough,30735
2021-08-01,none,24299
2021-08-01,none,28452
2021-08-01,none,30950
2021-08-01,What can this chatbot do?,24310
2021-08-01,What can this chatbot do?,27580
2021-08-01,What can this chatbot do?,28460
2021-08-01,What can this chatbot do?,29643
2021-08-01,What can this chatbot do?,30558
2021-08-01,What can this chatbot do?,31742
2021-08-01,none,24328
2021-08-01,none,29379
2021-08-01,There are many reports of severe side effects or deaths from the vaccine,24425
2021-08-01,There are many reports of severe side effects or deaths from the vaccine,25016
2021-08-01,There are many reports of severe side effects or deaths from the vaccine,25374
2021-08-01,There are many reports of severe side effects or deaths from the vaccine,25499
