slot,intent,id
2021-07-01,Which vaccines are effective against the delta variant?,13353
2021-07-01,Which vaccines are effective against the delta variant?,13388
2021-07-01,Which vaccines are effective against the delta variant?,13687
2021-07-01,Which vaccines are effective against the delta variant?,14315
2021-07-01,Which vaccines are effective against the delta variant?,14696
2021-07-01,Which vaccines are effective against the delta variant?,14822
2021-07-01,Which vaccines are effective against the delta variant?,14908
2021-07-01,Which vaccines are effective against the delta variant?,15639
2021-07-01,Which vaccines are effective against the delta variant?,16062
2021-07-01,Which vaccines are effective against the delta variant?,16066
2021-07-01,Which vaccines are effective against the delta variant?,16686
2021-07-01,Which vaccines are effective against the delta variant?,17283
2021-07-01,Which vaccines are effective against the delta variant?,17493
2021-07-01,Which vaccines are effective against the delta variant?,17685
2021-07-01,Which vaccines are effective against the delta variant?,17759
2021-07-01,Which vaccines are effective against the delta variant?,18530
2021-07-01,Which vaccines are effective against the delta variant?,18926
2021-07-01,Which vaccines are effective against the delta variant?,18930
2021-07-01,Which vaccines are effective against the delta variant?,18938
2021-07-01,Which vaccines are effective against the delta variant?,19258
2021-07-01,Which vaccines are effective against the delta variant?,19731
2021-07-01,Which vaccines are effective against the delta variant?,20071
2021-07-01,Which vaccines are effective against the delta variant?,21931
2021-07-01,Which vaccines are effective against the delta variant?,22155
2021-07-01,Which vaccines are effective against the delta variant?,22498
2021-07-01,Which vaccines are effective against the delta variant?,23290
2021-07-01,Which vaccines are effective against the delta variant?,23521
2021-07-01,is the pfizer vaccine safe,439
2021-07-01,is the pfizer vaccine safe,2587
2021-07-01,is the pfizer vaccine safe,3421
2021-07-01,is the pfizer vaccine safe,3425
2021-07-01,is the pfizer vaccine safe,3439
2021-07-01,is the pfizer vaccine safe,3537
2021-07-01,is the pfizer vaccine safe,4184
2021-07-01,is the pfizer vaccine safe,5504
2021-07-01,is the pfizer vaccine safe,6988
2021-07-01,is the pfizer vaccine safe,8574
2021-07-01,is the pfizer vaccine safe,9140
2021-07-01,is the pfizer vaccine safe,9144
2021-07-01,is the pfizer vaccine safe,9291
2021-07-01,is the pfizer vaccine safe,13105
2021-07-01,is the pfizer vaccine safe,13144
2021-07-01,is the pfizer vaccine safe,13886
2021-07-01,is the pfizer vaccine safe,16123
2021-07-01,is the pfizer vaccine safe,16736
2021-07-01,is the pfizer vaccine safe,16740
2021-07-01,is the pfizer vaccine safe,18401
2021-07-01,is the pfizer vaccine safe,18633
2021-07-01,is the pfizer vaccine safe,18790
2021-07-01,is the pfizer vaccine safe,19411
2021-07-01,is the pfizer vaccine safe,19430
2021-07-01,is the pfizer vaccine safe,20425
2021-07-01,is the pfizer vaccine safe,20562
2021-07-01,is the pfizer vaccine safe,21531
2021-07-01,is the pfizer vaccine safe,21704
2021-07-01,is the pfizer vaccine safe,22746
2021-07-01,is the pfizer vaccine safe,22753
2021-07-01,is the pfizer vaccine safe,22933
2021-07-01,is the pfizer vaccine safe,23899
2021-07-01,the vaccine was developed too quickly,1786
2021-07-01,the vaccine was developed too quickly,7340
2021-07-01,the vaccine was developed too quickly,8740
2021-07-01,the vaccine was developed too quickly,9229
2021-07-01,the vaccine was developed too quickly,13523
2021-07-01,the vaccine was developed too quickly,13699
2021-07-01,the vaccine was developed too quickly,14333
2021-07-01,the vaccine was developed too quickly,14866
2021-07-01,the vaccine was developed too quickly,14891
2021-07-01,the vaccine was developed too quickly,15177
2021-07-01,the vaccine was developed too quickly,15361
2021-07-01,the vaccine was developed too quickly,16760
2021-07-01,the vaccine was developed too quickly,16870
2021-07-01,the vaccine was developed too quickly,17647
2021-07-01,the vaccine was developed too quickly,18664
2021-07-01,the vaccine was developed too quickly,18717
2021-07-01,the vaccine was developed too quickly,20049
2021-07-01,the vaccine was developed too quickly,22249
2021-07-01,the vaccine was developed too quickly,23919
2021-07-01,the vaccine was developed too quickly,23951
2021-07-01,What does emergency use authorization mean,376
2021-07-01,What does emergency use authorization mean,665
2021-07-01,What does emergency use authorization mean,669
2021-07-01,What does emergency use authorization mean,1403
2021-07-01,What does emergency use authorization mean,1598
2021-07-01,What does emergency use authorization mean,2560
2021-07-01,What does emergency use authorization mean,3342
2021-07-01,What does emergency use authorization mean,5524
2021-07-01,What does emergency use authorization mean,5556
2021-07-01,What does emergency use authorization mean,6109
2021-07-01,What does emergency use authorization mean,9826
2021-07-01,What does emergency use authorization mean,9875
2021-07-01,What does emergency use authorization mean,14876
2021-07-01,What does emergency use authorization mean,15481
2021-07-01,What does emergency use authorization mean,18674
2021-07-01,What does emergency use authorization mean,20643
2021-07-01,What does emergency use authorization mean,21118
2021-07-01,What does emergency use authorization mean,21124
2021-07-01,What does emergency use authorization mean,21263
2021-07-01,What does emergency use authorization mean,22143
2021-07-01,What does emergency use authorization mean,22854
2021-07-01,What does emergency use authorization mean,23274
2021-07-01,How do I know the vaccine won't have long term effects?,24
2021-07-01,How do I know the vaccine won't have long term effects?,1071
2021-07-01,How do I know the vaccine won't have long term effects?,1075
2021-07-01,How do I know the vaccine won't have long term effects?,1397
2021-07-01,How do I know the vaccine won't have long term effects?,1401
2021-07-01,How do I know the vaccine won't have long term effects?,1877
2021-07-01,How do I know the vaccine won't have long term effects?,2444
2021-07-01,How do I know the vaccine won't have long term effects?,3827
2021-07-01,How do I know the vaccine won't have long term effects?,4002
2021-07-01,How do I know the vaccine won't have long term effects?,5066
2021-07-01,How do I know the vaccine won't have long term effects?,5287
2021-07-01,How do I know the vaccine won't have long term effects?,5380
2021-07-01,How do I know the vaccine won't have long term effects?,5768
2021-07-01,How do I know the vaccine won't have long term effects?,6028
2021-07-01,How do I know the vaccine won't have long term effects?,6209
2021-07-01,How do I know the vaccine won't have long term effects?,6488
2021-07-01,How do I know the vaccine won't have long term effects?,6490
2021-07-01,How do I know the vaccine won't have long term effects?,6857
2021-07-01,How do I know the vaccine won't have long term effects?,7359
2021-07-01,How do I know the vaccine won't have long term effects?,7647
2021-07-01,How do I know the vaccine won't have long term effects?,8611
2021-07-01,How do I know the vaccine won't have long term effects?,8743
2021-07-01,How do I know the vaccine won't have long term effects?,9023
2021-07-01,How do I know the vaccine won't have long term effects?,9662
2021-07-01,How do I know the vaccine won't have long term effects?,9806
2021-07-01,How do I know the vaccine won't have long term effects?,10006
2021-07-01,How do I know the vaccine won't have long term effects?,10591
2021-07-01,How do I know the vaccine won't have long term effects?,11674
2021-07-01,How do I know the vaccine won't have long term effects?,11861
2021-07-01,How do I know the vaccine won't have long term effects?,12774
2021-07-01,How do I know the vaccine won't have long term effects?,12958
2021-07-01,How do I know the vaccine won't have long term effects?,13083
2021-07-01,How do I know the vaccine won't have long term effects?,13447
2021-07-01,How do I know the vaccine won't have long term effects?,14279
2021-07-01,How do I know the vaccine won't have long term effects?,14446
2021-07-01,How do I know the vaccine won't have long term effects?,14819
2021-07-01,How do I know the vaccine won't have long term effects?,16329
2021-07-01,How do I know the vaccine won't have long term effects?,16688
2021-07-01,How do I know the vaccine won't have long term effects?,17769
2021-07-01,How do I know the vaccine won't have long term effects?,19638
2021-07-01,How do I know the vaccine won't have long term effects?,19825
2021-07-01,How do I know the vaccine won't have long term effects?,20772
2021-07-01,How do I know the vaccine won't have long term effects?,20914
2021-07-01,How do I know the vaccine won't have long term effects?,23163
2021-07-01,How do I know the vaccine won't have long term effects?,24077
2021-07-01,What are the side effects of the vaccine?,442
2021-07-01,What are the side effects of the vaccine?,1131
2021-07-01,What are the side effects of the vaccine?,1249
2021-07-01,What are the side effects of the vaccine?,5283
2021-07-01,What are the side effects of the vaccine?,6127
2021-07-01,What are the side effects of the vaccine?,6984
2021-07-01,What are the side effects of the vaccine?,8788
2021-07-01,What are the side effects of the vaccine?,8966
2021-07-01,What are the side effects of the vaccine?,10574
2021-07-01,What are the side effects of the vaccine?,11595
2021-07-01,What are the side effects of the vaccine?,12252
2021-07-01,What are the side effects of the vaccine?,12478
2021-07-01,What are the side effects of the vaccine?,12520
2021-07-01,What are the side effects of the vaccine?,12657
2021-07-01,What are the side effects of the vaccine?,12854
2021-07-01,What are the side effects of the vaccine?,12996
2021-07-01,What are the side effects of the vaccine?,13133
2021-07-01,What are the side effects of the vaccine?,13154
2021-07-01,What are the side effects of the vaccine?,13918
2021-07-01,What are the side effects of the vaccine?,14463
2021-07-01,What are the side effects of the vaccine?,15255
2021-07-01,What are the side effects of the vaccine?,15285
2021-07-01,What are the side effects of the vaccine?,15289
2021-07-01,What are the side effects of the vaccine?,15499
2021-07-01,What are the side effects of the vaccine?,15552
2021-07-01,What are the side effects of the vaccine?,15741
2021-07-01,What are the side effects of the vaccine?,15749
2021-07-01,What are the side effects of the vaccine?,16647
2021-07-01,What are the side effects of the vaccine?,16858
2021-07-01,What are the side effects of the vaccine?,17072
2021-07-01,What are the side effects of the vaccine?,17782
2021-07-01,What are the side effects of the vaccine?,17825
2021-07-01,What are the side effects of the vaccine?,18424
2021-07-01,What are the side effects of the vaccine?,18433
2021-07-01,What are the side effects of the vaccine?,18441
2021-07-01,What are the side effects of the vaccine?,19516
2021-07-01,What are the side effects of the vaccine?,20330
2021-07-01,What are the side effects of the vaccine?,20875
2021-07-01,What are the side effects of the vaccine?,21157
2021-07-01,What are the side effects of the vaccine?,21317
2021-07-01,What are the side effects of the vaccine?,21830
2021-07-01,What are the side effects of the vaccine?,22721
